name,team,position,injury_status,injured,total_gp,total_gs,total_min,total_mpg,total_fpts,total_favg,l30_gp,l30_gs,l30_min,l30_mpg,l30_fpts,l30_favg,l15_gp,l15_gs,l15_min,l15_mpg,l15_fpts,l15_favg,l7_gp,l7_gs,l7_min,l7_mpg,l7_fpts,l7_favg,total_gp_ratio,l30_gp_ratio,l15_gp_ratio,l7_gp_ratio,total_gs_ratio,l30_gs_ratio,l15_gs_ratio,l7_gs_ratio,total_min_ratio,l30_min_ratio,l15_min_ratio,l7_min_ratio,total_mpg_ratio,l30_mpg_ratio,l15_mpg_ratio,l7_mpg_ratio,total_fpts_ratio,l30_fpts_ratio,l15_fpts_ratio,l7_fpts_ratio,total_favg_ratio,l30_favg_ratio,l15_favg_ratio,l7_favg_ratio
Andre Iguodala,GSW,SF,OUT,True,25,0,511,20,481,19,9,0,189,21,163,18,6,0,121,20,86,14,1,0,31,31,22,22,0.56,0.6,0.67,0.25,0.0,0.0,0.0,0.0,0.52,0.52,0.63,0.3,0.56,0.58,0.77,1.0,0.63,0.54,0.49,0.2,0.7,0.69,0.38,0.81
DeAndre Jordan,LAL,C,ACTIVE,False,29,18,379,13,545,18,2,0,20,10,26,13,2,0,20,10,26,13,0,0,0,0,0,0,0.64,0.13,0.22,0.0,0.53,0.0,0.0,0.0,0.39,0.05,0.1,0.0,0.36,0.28,0.38,0.0,0.72,0.09,0.15,0.0,0.67,0.5,0.35,0.0
Lance Stephenson,IND,SF,ACTIVE,False,17,0,279,16,300,17,15,0,245,16,273,18,7,0,118,16,104,14,4,0,56,14,44,11,0.38,1.0,0.78,1.0,0.0,0.0,0.0,0.0,0.28,0.67,0.61,0.53,0.44,0.44,0.62,0.45,0.4,0.91,0.59,0.41,0.63,0.69,0.38,0.41
Jeremy Lamb,IND,SG,ACTIVE,False,32,0,489,15,529,16,6,0,116,19,98,16,5,0,100,20,90,18,3,0,72,24,69,23,0.71,0.4,0.56,0.75,0.0,0.0,0.0,0.0,0.5,0.32,0.52,0.69,0.42,0.53,0.77,0.77,0.7,0.33,0.51,0.64,0.59,0.62,0.49,0.85
Isaiah Thomas,DAL,PG,ACTIVE,False,5,1,114,22,81,16,1,0,13,13,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.07,0.0,0.0,0.03,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.61,0.36,0.0,0.0,0.11,0.05,0.0,0.0,0.59,0.58,0.0,0.0
Tacko Fall,CLE,C,ACTIVE,False,10,1,58,5,72,7,2,0,15,7,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.14,0.19,0.0,0.0,0.09,0.08,0.0,0.0,0.26,0.46,0.0,0.0
Willy Hernangomez,NOP,C,ACTIVE,False,22,3,343,15,611,27,4,2,54,13,82,20,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.27,0.0,0.0,0.09,0.15,0.0,0.0,0.35,0.15,0.0,0.0,0.42,0.36,0.0,0.0,0.81,0.27,0.0,0.0,1.0,0.77,0.0,0.0
Grant Williams,BOS,PF,ACTIVE,False,43,13,983,22,759,17,15,4,364,24,254,16,8,2,182,22,131,16,4,2,105,26,95,23,0.96,1.0,0.89,1.0,0.38,0.31,0.29,0.5,1.0,1.0,0.95,1.0,0.61,0.67,0.85,0.84,1.0,0.85,0.74,0.88,0.63,0.62,0.43,0.85
Marc Gasol,LAL,C,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Kaminsky,PHO,C,OUT,True,9,0,182,20,244,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0
