name,team,position,injury_status,injured,total_gp,total_gs,total_min,total_mpg,total_fpts,total_favg,l30_gp,l30_gs,l30_min,l30_mpg,l30_fpts,l30_favg,l15_gp,l15_gs,l15_min,l15_mpg,l15_fpts,l15_favg,l7_gp,l7_gs,l7_min,l7_mpg,l7_fpts,l7_favg,total_gp_ratio,l30_gp_ratio,l15_gp_ratio,l7_gp_ratio,total_gs_ratio,l30_gs_ratio,l15_gs_ratio,l7_gs_ratio,total_min_ratio,l30_min_ratio,l15_min_ratio,l7_min_ratio,total_mpg_ratio,l30_mpg_ratio,l15_mpg_ratio,l7_mpg_ratio,total_fpts_ratio,l30_fpts_ratio,l15_fpts_ratio,l7_fpts_ratio,total_favg_ratio,l30_favg_ratio,l15_favg_ratio,l7_favg_ratio
Andre Iguodala,GSW,SF,OUT,True,25,0,511,20,481,19,9,0,189,21,163,18,6,0,121,20,86,14,2,0,51,25,28,14,0.57,0.6,0.75,0.5,0.0,0.0,0.0,0.0,0.52,0.53,0.61,0.46,0.56,0.58,0.71,0.83,0.54,0.5,0.5,0.25,0.7,0.69,0.38,0.44
DeAndre Jordan,LAL,C,ACTIVE,False,29,18,379,13,545,18,2,0,20,10,26,13,2,0,20,10,26,13,0,0,0,0,0,0,0.66,0.13,0.25,0.0,0.55,0.0,0.0,0.0,0.39,0.06,0.1,0.0,0.36,0.28,0.36,0.0,0.61,0.08,0.15,0.0,0.67,0.5,0.35,0.0
Lance Stephenson,IND,SF,ACTIVE,False,17,0,279,16,300,17,15,0,245,16,273,18,8,0,147,18,166,20,4,0,56,14,44,11,0.39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29,0.69,0.75,0.51,0.44,0.44,0.64,0.47,0.34,0.84,0.96,0.4,0.63,0.69,0.54,0.34
Torrey Craig,IND,SF,ACTIVE,False,42,5,764,18,733,17,12,4,318,26,295,24,7,4,193,27,173,24,4,4,110,27,111,27,0.95,0.8,0.88,1.0,0.15,0.33,0.67,1.0,0.78,0.9,0.98,1.0,0.5,0.72,0.96,0.9,0.82,0.9,1.0,1.0,0.63,0.92,0.65,0.84
Jeremy Lamb,IND,SG,ACTIVE,False,32,0,489,15,529,16,6,0,116,19,98,16,6,0,116,19,98,16,3,0,72,24,69,23,0.73,0.4,0.75,0.75,0.0,0.0,0.0,0.0,0.5,0.33,0.59,0.65,0.42,0.53,0.68,0.8,0.59,0.3,0.57,0.62,0.59,0.62,0.43,0.72
Furkan Korkmaz,PHL,SG,ACTIVE,False,41,14,977,23,892,21,13,7,355,27,326,25,7,4,197,28,146,20,3,2,90,30,66,22,0.93,0.87,0.88,0.75,0.42,0.58,0.67,0.5,1.0,1.0,1.0,0.82,0.64,0.75,1.0,1.0,1.0,1.0,0.84,0.59,0.78,0.96,0.54,0.69
Isaiah Thomas,DAL,PG,ACTIVE,False,5,1,114,22,81,16,1,0,13,13,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.07,0.0,0.0,0.03,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.61,0.36,0.0,0.0,0.09,0.05,0.0,0.0,0.59,0.58,0.0,0.0
Tacko Fall,CLE,C,ACTIVE,False,10,1,58,5,72,7,2,0,15,7,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.14,0.19,0.0,0.0,0.08,0.08,0.0,0.0,0.26,0.46,0.0,0.0
Willy Hernangomez,NOP,C,ACTIVE,False,22,3,343,15,611,27,4,2,54,13,82,20,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.27,0.0,0.0,0.09,0.17,0.0,0.0,0.35,0.15,0.0,0.0,0.42,0.36,0.0,0.0,0.68,0.25,0.0,0.0,1.0,0.77,0.0,0.0
Grant Williams,BOS,PF,ACTIVE,False,42,13,961,22,729,17,14,4,342,24,224,16,8,2,182,22,119,14,3,2,83,27,66,22,0.95,0.93,1.0,0.75,0.39,0.33,0.33,0.5,0.98,0.96,0.92,0.75,0.61,0.67,0.79,0.9,0.82,0.69,0.69,0.59,0.63,0.62,0.38,0.69
Marc Gasol,LAL,C,ACTIVE,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Kaminsky,PHO,C,OUT,True,9,0,182,20,244,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.27,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Davis Bertans,WAS,PF,ACTIVE,False,31,0,477,15,367,11,9,0,130,14,127,14,5,0,57,11,40,8,2,0,21,10,4,2,0.7,0.6,0.62,0.5,0.0,0.0,0.0,0.0,0.49,0.37,0.29,0.19,0.42,0.39,0.39,0.33,0.41,0.39,0.23,0.04,0.41,0.54,0.22,0.06
Paul Millsap,BKN,PF,OUT,True,24,0,270,11,327,13,3,0,35,11,47,15,1,0,19,19,37,37,0,0,0,0,0,0,0.55,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.28,0.1,0.1,0.0,0.31,0.31,0.68,0.0,0.37,0.14,0.21,0.0,0.48,0.58,1.0,0.0
Ish Smith,CHA,PG,ACTIVE,False,29,1,409,14,381,13,7,0,99,14,92,13,2,0,21,10,20,10,1,0,14,14,4,4,0.66,0.47,0.25,0.25,0.03,0.0,0.0,0.0,0.42,0.28,0.11,0.13,0.39,0.39,0.36,0.47,0.43,0.28,0.12,0.04,0.48,0.5,0.27,0.12
